Price,District,City,Town,Type,EnergyCertificate,Floor,Lift,Parking,HasParking,ConstructionYear,TotalArea,GrossArea,PublishDate,Garage,Elevator,ElectricCarsCharging,TotalRooms,NumberOfBedrooms,NumberOfWC,ConservationStatus,LivingArea,LotSize,BuiltArea,NumberOfBathrooms
160000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,C,Basement Level,False,0.0,False,1978.0,48750000.0,38.0,,,,,0.0,,,,34.0,,,1.0
395000.0,Faro,Lagos,São Gonçalo de Lagos,House,C,,False,0.0,False,1986.0,67.0,133.0,,,,,3.0,,,,108.0,,,2.0
365000.0,Faro,Portimão,Alvor,Apartment,C,1st Floor,True,2.0,True,2006.0,158.0,218.0,,,,,3.0,,,,158.0,,,2.0
400000.0,Faro,Albufeira,Ferreiras,House,A,,False,2.0,True,2023.0,140.0,,,,,,2.0,,,,140.0,,,3.0
122500.0,Faro,Olhão,Olhão,Apartment,C,3rd Floor,True,0.0,False,1979.0,62.0,,,,,,1.0,,,,62.0,,,1.0
2499999.0,Faro,Portimão,Mexilhoeira Grande,Farm,D,Ground Floor,False,3.0,True,1951.0,35200.0,330.0,,,,,7.0,,,,330.0,,,5.0
237500.0,Faro,Portimão,Portimão,Apartment,D,3rd Floor,True,0.0,False,1991.0,400.0,110.0,,,,,3.0,,,,101.0,,,2.0
56250.0,Faro,Olhão,Pechão,Land,NC,,False,0.0,False,,8480.0,,,,,,,,,,8480.0,,,0.0
125000.0,Faro,Silves,São Bartolomeu de Messines,House,NC,,False,0.0,False,1951.0,4000.0,342.0,,,,,1.0,,,,273.0,,,1.0
3300000.0,Faro,Loulé,Quarteira,House,A,,False,2.0,True,2018.0,1334.0,,,,,,4.0,,,,280.0,,,4.0
100000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,19.0,,,,,,,,,,,,,0.0
85000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
450000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,C,,False,2.0,True,2002.0,116.0,,,,,,3.0,,,,116.0,,,3.0
380000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,1st Floor,False,1.0,True,2021.0,85.0,111.0,,,,,2.0,,,,85.0,,,0.0
635000.0,Faro,Lagos,São Gonçalo de Lagos,Apartment,A,2nd Floor,True,1.0,True,2022.0,93.0,106.0,,,,,2.0,,,,74.0,,,2.0
255000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,1st Floor,True,1.0,True,,63.0,83.0,,,,,1.0,,,,63.0,,,1.0
258000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,1st Floor,True,1.0,True,,62.0,84.0,,,,,1.0,,,,62.0,,,1.0
252000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,1st Floor,True,1.0,True,,61.0,82.0,,,,,1.0,,,,61.0,,,1.0
265000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,2nd Floor,True,1.0,True,,63.0,83.0,,,,,1.0,,,,63.0,,,1.0
276000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,3rd Floor,True,1.0,True,,63.0,83.0,,,,,1.0,,,,63.0,,,1.0
272000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,3rd Floor,True,1.0,True,,61.0,82.0,,,,,1.0,,,,61.0,,,1.0
249500.0,Faro,Tavira,Tavira (Santa Maria e Santiago),House,NC,,False,0.0,False,2023.0,27.0,41.0,,,,,1.0,,,,33.0,,,1.0
220000.0,Faro,Loulé,Quarteira,Apartment,D,2nd Floor,False,1.0,True,1989.0,40.0,,,,,,1.0,,,,40.0,,,1.0
370000.0,Faro,Olhão,Olhão,Apartment,B-,2nd Floor,True,0.0,False,2010.0,74.0,,,,,,2.0,,,,74.0,,,1.0
267500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,D,3rd Floor,False,0.0,False,1992.0,77.0,84.0,,,,,1.0,,,,77.0,,,2.0
189000.0,Faro,Portimão,Alvor,Apartment,D,1st Floor,True,0.0,False,1990.0,187.0,48.0,,,,,1.0,,,,48.0,,,1.0
995000.0,Faro,Portimão,Portimão,House,B-,,False,2.0,True,2012.0,524.0,200.0,,,,,4.0,,,,200.0,,,3.0
1900000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,NC,,False,3.0,True,,950.0,408.0,,,,,4.0,,,,218.0,,,5.0
111000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
95000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,25.0,,,,,,,,,,,,,0.0
85000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,D,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
13750.0,Faro,Portimão,Portimão,Apartment,NC,1st Floor,True,0.0,False,1991.0,63.0,,,,,,1.0,,,,63.0,,,1.0
900000.0,Faro,Loulé,Almancil,Farm,NC,,False,3.0,True,,3327.0,,,,,,12.0,,,,297.0,,,0.0
189000.0,Faro,Silves,Armação de Pêra,Apartment,D,7th Floor,True,1.0,True,1985.0,65.0,,,,,,1.0,,,,65.0,,,1.0
1650000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,NC,,False,3.0,True,,950.0,333.0,,,,,4.0,,,,200.0,,,5.0
1850000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,NC,,False,3.0,True,,950.0,333.0,,,,,4.0,,,,333.0,,,5.0
285000.0,Faro,Olhão,Moncarapacho e Fuseta,Apartment,A,Ground Floor,True,1.0,True,,123.0,,,,,,2.0,,,,78.0,,,2.0
325000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,Ground Floor,True,1.0,True,,82.0,116.0,,,,,2.0,,,,82.0,,,2.0
569000.0,Faro,Loulé,Quarteira,House,F,,False,1.0,True,1985.0,318.0,,,,,,3.0,,,,100.0,,,2.0
229000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,Ground Floor,True,1.0,True,,63.0,70.0,,,,,1.0,,,,63.0,,,1.0
262000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,2nd Floor,True,1.0,True,,61.0,82.0,,,,,1.0,,,,61.0,,,1.0
279000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,B,3rd Floor,True,1.0,True,,62.0,84.0,,,,,1.0,,,,62.0,,,1.0
730000.0,Faro,Silves,Armação de Pêra,Apartment,A,Ground Floor,True,2.0,True,2023.0,185.0,,,,,,2.0,,,,95.0,,,2.0
1750000.0,Faro,Olhão,Moncarapacho e Fuseta,House,C,,False,3.0,True,1989.0,3163.0,471.0,,,,,3.0,,,,471.0,,,5.0
150000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,4th Floor,True,1.0,True,2008.0,47054.0,63.0,,,,,1.0,,,,58.0,,,2.0
330000.0,Faro,Loulé,Quarteira,Apartment,D,Ground Floor,True,1.0,True,1994.0,90.0,128.0,,,,,2.0,,,,77.0,,,2.0
230000.0,Faro,Loulé,Quarteira,Apartment,C,5th Floor,True,0.0,False,1988.0,60.0,66.0,,,,,2.0,,,,66.0,,,1.0
111000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
430000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,B-,Ground Floor,False,0.0,False,,312.0,,,,,,,,,,,,,
242000.0,Faro,Tavira,Conceição e Cabanas de Tavira,Apartment,B,Ground Floor,False,0.0,False,2005.0,64.0,64.0,,,,,1.0,,,,58.0,,,1.0
220000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,D,4th Floor,True,0.0,False,1989.0,74.0,74.0,,,,,1.0,,,,74.0,,,1.0
285000.0,Faro,Olhão,Moncarapacho e Fuseta,Apartment,A,Ground Floor,False,1.0,True,,120.0,,,,,,2.0,,,,75.0,,,2.0
214500.0,Faro,Olhão,Olhão,House,D,Ground Floor,True,1.0,True,1979.0,123.0,,,,,,3.0,,,,78.0,,,2.0
135000.0,Faro,Olhão,Olhão,House,E,,False,0.0,False,1951.0,95.0,,,,,,2.0,,,,50.0,,,1.0
268000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,2nd Floor,True,1.0,True,,62.0,84.0,,,,,1.0,,,,62.0,,,1.0
540000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,C,,False,2.0,True,1999.0,415.0,,,,,,2.0,,,,110.0,,,2.0
199000.0,Faro,Tavira,Conceição e Cabanas de Tavira,Apartment,C,2nd Floor,False,1.0,True,2004.0,70.0,,,,,,2.0,,,,70.0,,,1.0
255000.0,Faro,Lagoa (Algarve),Lagoa e Carvoeiro,Apartment,D,8th Floor,True,3.0,True,1991.0,70.0,78.0,,,,,2.0,,,,70.0,,,2.0
36000.0,Faro,Loulé,São Clemente,Land,NC,,False,0.0,False,,2300.0,2300.0,,,,,,,,,2300.0,,,0.0
32000.0,Faro,Alcoutim,Alcoutim e Pereiro,House,NC,Ground Floor,False,0.0,False,2001.0,163.0,,,,,,2.0,,,,163.0,,,1.0
350000.0,Faro,Portimão,Portimão,Apartment,C,2nd Floor,True,1.0,True,1983.0,880.0,69.0,,,,,1.0,,,,65.0,,,1.0
365000.0,Faro,Portimão,Portimão,Apartment,D,6th Floor,True,1.0,True,2008.0,20590.0,126.0,,,,,2.0,,,,88.0,,,2.0
425000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,Ground Floor,False,1.0,True,2021.0,123.0,144.0,,,,,3.0,,,,123.0,,,0.0
795000.0,Faro,Silves,Silves,House,B-,,False,2.0,True,2002.0,274.0,,,,,,3.0,,,,114.0,,,3.0
255000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,Ground Floor,True,1.0,True,,62.0,98.0,,,,,1.0,,,,62.0,,,1.0
305000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,1st Floor,True,1.0,True,,73.0,97.0,,,,,2.0,,,,73.0,,,1.0
316000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,2nd Floor,True,2.0,True,,73.0,97.0,,,,,2.0,,,,73.0,,,1.0
326000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,3rd Floor,True,2.0,True,,73.0,97.0,,,,,2.0,,,,73.0,,,1.0
750000.0,Faro,Olhão,Quelfes,Land,NC,,False,0.0,False,,4160.0,,,,,,,,,,,,,0.0
364000.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Apartment,B-,2nd Floor,True,1.0,True,2007.0,136.0,166.0,,,,,3.0,,,,136.0,,,2.0
180000.0,Faro,Faro,Montenegro,Land,NC,,False,0.0,False,,5520.0,5520.0,,,,,,,,,5520.0,,,
188500.0,Faro,Vila Real de Santo António,Vila Real de Santo António,Apartment,D,2nd Floor,False,0.0,False,1966.0,70.0,84.0,,,,,2.0,,,,67.0,,,2.0
285000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,2nd Floor,False,0.0,False,,59.0,,,,,,1.0,,,,59.0,,,1.0
229000.0,Faro,Portimão,Portimão,Apartment,E,9th Floor,True,0.0,False,1988.0,75.0,75.0,,,,,2.0,,,,67.0,,,1.0
650000.0,Faro,Loulé,Quarteira,Apartment,A,3rd Floor,True,1.0,True,2019.0,102.0,118.0,,,,,2.0,,,,156.0,,,2.0
590000.0,Faro,Lagoa (Algarve),Lagoa e Carvoeiro,House,D,,False,2.0,True,1999.0,438.0,283.0,,,,,5.0,,,,400.0,,,5.0
111000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
400000.0,Faro,Albufeira,Ferreiras,House,A,,False,2.0,True,2023.0,140.0,,,,,,2.0,,,,140.0,,,3.0
595000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,3rd Floor,True,2.0,True,,10560.0,108.0,,,,,2.0,,,,108.0,,,2.0
20000.0,Faro,Silves,São Bartolomeu de Messines,Land,NC,,False,0.0,False,,3480.0,,,,,,,,,,,,,0.0
240000.0,Faro,Portimão,Portimão,Apartment,A,Ground Floor,True,1.0,True,2023.0,750.0,80.0,,,,,1.0,,,,60.0,,,1.0
426000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,A,Ground Floor,True,1.0,True,,10560.0,132.0,,,,,2.0,,,,91.0,,,2.0
2500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,Ground Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
2500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,2nd Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
12500.0,Faro,Alcoutim,Alcoutim e Pereiro,Land,NC,,False,0.0,False,,640.0,,,,,,,,,,,,,0.0
1299000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,3rd Floor,False,0.0,False,,242.0,,,,,,4.0,,,,242.0,,,4.0
111000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,23.0,,,,,,,,,,,,,0.0
80000.0,Faro,Loulé,São Sebastião,Land,NC,,False,0.0,False,,7800.0,,,,,,,,,,,,,0.0
200000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,1988.0,100.0,100.0,,,,,,,,,100.0,,,3.0
10000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,1st Floor,True,0.0,False,1974.0,41.0,41.0,,,,,1.0,,,,41.0,,,1.0
10000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,1st Floor,True,0.0,False,1974.0,41.0,41.0,,,,,1.0,,,,41.0,,,1.0
416000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,A,1st Floor,True,0.0,False,,10560.0,88.0,,,,,2.0,,,,88.0,,,2.0
498750.0,Faro,Loulé,Quarteira,Apartment,C,1st Floor,True,2.0,True,2003.0,2869.0,150.0,,,,,2.0,,,,97.0,,,2.0
330000.0,Faro,Portimão,Portimão,Apartment,A,5th Floor,True,1.0,True,2023.0,750.0,100.0,,,,,2.0,,,,79.0,,,2.0
340000.0,Faro,Portimão,Portimão,Apartment,A+,6th Floor,True,1.0,True,2023.0,750.0,106.0,,,,,2.0,,,,79.0,,,2.0
320000.0,Faro,Portimão,Portimão,Apartment,A,4th Floor,True,1.0,True,2023.0,750.0,99.0,,,,,2.0,,,,79.0,,,2.0
553000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,3rd Floor,True,2.0,True,,10560.0,176.0,,,,,2.0,,,,98.0,,,2.0
2500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,2nd Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
2500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,2nd Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
135000.0,Faro,Alcoutim,Alcoutim e Pereiro,House,NC,,False,0.0,False,1950.0,58.0,58.0,,,,,1.0,,,,58.0,,,1.0
750000.0,Faro,Vila do Bispo,Sagres,House,B-,,True,3.0,True,2020.0,450.0,270.0,,,,,3.0,,,,137.0,,,3.0
799000.0,Faro,Olhão,Olhão,Apartment,A+,2nd Floor,True,1.0,True,2022.0,122.0,,,,,,2.0,,,,122.0,,,3.0
140000.0,Faro,Faro,Faro (Sé e São Pedro),Other - Commercial,D,Ground Floor,False,0.0,False,1988.0,277.0,148.0,,,,,,,,,110.0,,,3.0
220000.0,Faro,Vila Real de Santo António,Vila Real de Santo António,Apartment,B-,2nd Floor,True,1.0,True,2007.0,80.0,80.0,,,,,2.0,,,,76.0,,,1.0
350000.0,Faro,Olhão,Quelfes,House,NC,,False,0.0,False,1950.0,10860.0,,,,,,6.0,,,,840.0,,,3.0
37000.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Garage,NC,,False,1.0,True,2003.0,21.0,21.0,,,,,,,,,21.0,,,0.0
1300000.0,Faro,Lagoa (Algarve),Porches,Farm,E,,False,3.0,True,1988.0,3060.0,3060.0,,,,,3.0,,,,264.0,,,9.0
750000.0,Faro,São Brás de Alportel,São Brás de Alportel,House,D,,False,3.0,True,1970.0,2004.0,,,,,,4.0,,,,247.0,,,4.0
750000.0,Faro,Portimão,Alvor,Store,C,,False,0.0,False,2004.0,228.0,228.0,,,,,,,,,87.0,,,1.0
1500000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,E,,False,2.0,True,1981.0,1540.0,290.0,,,,,3.0,,,,170.0,,,2.0
111000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
107000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
49500.0,Faro,São Brás de Alportel,São Brás de Alportel,Land,NC,,False,0.0,False,,9953.0,,,,,,,,,,,,,0.0
246000.0,Faro,Portimão,Portimão,Duplex,D,Ground Floor,True,1.0,True,2001.0,2000.0,85.0,,,,,1.0,,,,64.0,,,1.0
365000.0,Faro,Portimão,Portimão,Apartment,A,2nd Floor,True,1.0,True,2023.0,750.0,140.0,,,,,3.0,,,,107.0,,,3.0
436000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,2nd Floor,True,1.0,True,,10560.0,124.0,,,,,2.0,,,,90.0,,,2.0
15400.0,Faro,Alcoutim,Alcoutim e Pereiro,Land,NC,,False,0.0,False,,280.0,,,,,,,,,,,,,0.0
16900.0,Faro,Alcoutim,Alcoutim e Pereiro,Land,NC,,False,0.0,False,,8800.0,,,,,,,,,,,,,0.0
350000.0,Faro,Lagoa (Algarve),Porches,Land,NC,,False,0.0,False,,2160.0,2160.0,,,,,,,,,2160.0,,,0.0
360000.0,Faro,Olhão,Olhão,Apartment,C,4th Floor,True,0.0,False,2011.0,360.0,107.0,,,,,1.0,,,,74.0,,,2.0
2035000.0,Faro,Lagos,São Gonçalo de Lagos,Warehouse,NC,,True,3.0,True,2011.0,8040.0,5227.0,,,,,,,,,5227.0,,,9.0
199000.0,Faro,Lagoa (Algarve),Lagoa e Carvoeiro,Apartment,C,2nd Floor,False,0.0,False,1989.0,104.0,117.0,,,,,3.0,,,,83.0,,,2.0
677000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,3rd Floor,True,2.0,True,,10560.0,126.0,,,,,2.0,,,,126.0,,,2.0
89000.0,Faro,Faro,Conceição e Estoi,Land,NC,,False,0.0,False,,3340.0,,,,,,,,,,,,,0.0
980000.0,Faro,Lagos,Luz,House,A,,False,2.0,True,2010.0,2060.0,,,,,,4.0,,,,292.0,,,3.0
125000.0,Faro,Portimão,Portimão,Apartment,D,9th Floor,True,0.0,False,1993.0,43.0,50.0,,,,,1.0,,,,42.0,,,1.0
310000.0,Faro,Portimão,Portimão,Store,C,Ground Floor,False,0.0,False,1988.0,340.0,423.0,,,,,,,,,392.0,,,2.0
424000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,A,1st Floor,True,1.0,True,,10560.0,122.0,,,,,2.0,,,,88.0,,,2.0
8000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,Ground Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
2500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,2nd Floor,True,1.0,True,1985.0,28.0,,,,,,0.0,,,,28.0,,,1.0
380000.0,Faro,Loulé,"Querença, Tôr e Benafim",Land,NC,,False,0.0,False,,3928.0,,,,,,,,,,,,,0.0
44800.0,Faro,Alcoutim,Alcoutim e Pereiro,Land,NC,,False,0.0,False,,20240.0,,,,,,,,,,,,,0.0
165000.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Apartment,C,2nd Floor,False,0.0,False,1986.0,58.0,63.0,,,,,1.0,,,,61.0,,,1.0
650000.0,Faro,Loulé,Quarteira,Apartment,C,7th Floor,True,1.0,True,1999.0,666.0,154.0,,,,,2.0,,,,154.0,,,2.0
905000.0,Faro,Loulé,Quarteira,Apartment,A,3rd Floor,True,1.0,True,2023.0,125.0,162.0,,,,,3.0,,,,125.0,,,3.0
850000.0,Faro,Loulé,Quarteira,House,D,,False,2.0,True,2022.0,606.0,,,,,,3.0,,,,118.0,,,3.0
150000.0,Faro,São Brás de Alportel,São Brás de Alportel,Land,NC,,False,0.0,False,,398.0,,,,,,,,,,,,,0.0
29000.0,Faro,Faro,Santa Bárbara de Nexe,Land,NC,,False,0.0,False,,1160.0,,,,,,,,,,,,,0.0
100000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,D,,False,0.0,False,,26.0,,,,,,,,,,,,,0.0
85000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,500.0,299.0,,,,,,,,,,,,0.0
350000.0,Faro,Portimão,Portimão,Apartment,A,1st Floor,True,1.0,True,2023.0,750.0,133.0,,,,,3.0,,,,107.0,,,2.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,505.0,309.0,,,,,,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,540.0,324.0,,,,,,,,,,,,0.0
305000.0,Faro,Lagos,São Gonçalo de Lagos,Apartment,C,1st Floor,True,1.0,True,2011.0,84.0,,,,,,2.0,,,,118.0,,,2.0
74150.0,Faro,São Brás de Alportel,São Brás de Alportel,Land,NC,,False,0.0,False,,4080.0,,,,,,,,,,,,,0.0
620100.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,3rd Floor,True,3.0,True,2023.0,232.0,,,,,,3.0,,,,232.0,,,3.0
170000.0,Faro,Monchique,Monchique,Farm,NC,,False,0.0,False,1951.0,7680.0,,,,,,,,,,125.0,,,0.0
35000.0,Faro,Castro Marim,Azinhal,Land,NC,,False,0.0,False,2023.0,16294.0,0.0,,,,,,,,,0.0,,,0.0
419000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,Ground Floor,True,1.0,True,,10560.0,89.0,,,,,2.0,,,,89.0,,,2.0
280000.0,Faro,Portimão,Portimão,Apartment,A,2nd Floor,True,1.0,True,2023.0,750.0,10294.0,,,,,2.0,,,,79.0,,,2.0
3550000.0,Faro,Loulé,Quarteira,House,B,Ground Floor,False,2.0,True,,545.0,,,,,,4.0,,,,222.0,,,7.0
160000.0,Faro,São Brás de Alportel,São Brás de Alportel,Land,NC,,False,0.0,False,,505.0,,,,,,,,,,,,,0.0
229500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,D,1st Floor,False,1.0,True,1992.0,84.0,78.0,,,,,2.0,,,,6.0,,,1.0
900000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,B-,,False,3.0,True,1977.0,754.0,,,,,,4.0,,,,154.0,,,3.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,501.0,301.0,,,,,,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,501.0,301.0,,,,,,,,,,,,0.0
185000.0,Faro,Faro,Conceição e Estoi,Land,NC,,False,0.0,False,,3990.0,,,,,,2.0,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,505.0,194.0,,,,,,,,,,,,0.0
45000.0,Faro,Castro Marim,Azinhal,Land,NC,,False,0.0,False,,34364.0,0.0,,,,,,,,,0.0,,,0.0
24000.0,Faro,Olhão,Moncarapacho e Fuseta,Land,NC,,False,0.0,False,,1080.0,,,,,,,,,,,,,0.0
850000.0,Faro,Loulé,Quarteira,House,D,,False,2.0,True,2022.0,606.0,,,,,,3.0,,,,118.0,,,3.0
655000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B,3rd Floor,True,2.0,True,,10560.0,243.0,,,,,2.0,,,,123.0,,,2.0
380000.0,Faro,Olhão,Quelfes,Apartment,C,4th Floor,True,1.0,True,2008.0,540.0,186.0,,,,,4.0,,,,169.0,,,3.0
770000.0,Faro,Loulé,Quarteira,Apartment,A,Ground Floor,True,1.0,True,2023.0,98.0,197.0,,,,,2.0,,,,98.0,,,3.0
425000.0,Faro,Portimão,Portimão,Apartment,A,5th Floor,True,2.0,True,2023.0,750.0,157.0,,,,,3.0,,,,107.0,,,3.0
169250.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Apartment,D,3rd Floor,False,0.0,False,1998.0,60.0,65.0,,,,,1.0,,,,60.0,,,1.0
85000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,22.0,,,,,,,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,523.0,320.0,,,,,,,,,,,,0.0
240000.0,Faro,Faro,Conceição e Estoi,House,NC,Ground Floor,False,0.0,False,1970.0,475.0,,,,,,1.0,,,,206.0,,,1.0
270000.0,Faro,Portimão,Portimão,Apartment,A,4th Floor,True,1.0,True,,750.0,96.0,,,,,1.0,,,,61.0,,,1.0
65000.0,Faro,Castro Marim,Azinhal,House,NC,,False,1.0,True,1951.0,152.0,152.0,,,,,2.0,,,,120.0,,,1.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,502.0,302.0,,,,,,,,,,,,0.0
10500.0,Faro,Loulé,Quarteira,Apartment,NC,2nd Floor,True,0.0,False,2000.0,87.0,104.0,,,,,1.0,,,,87.0,,,1.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,500.0,300.0,,,,,,,,,,,,0.0
260000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,501.0,315.0,,,,,,,,,,,,0.0
260000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,516.0,308.0,,,,,,,,,,,,0.0
699600.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,2nd Floor,True,3.0,True,2023.0,265.0,,,,,,4.0,,,,265.0,,,2.0
424000.0,Faro,Faro,Faro (Sé e São Pedro),Apartment,A,3rd Floor,True,3.0,True,2023.0,132.0,,,,,,2.0,,,,132.0,,,1.0
465000.0,Faro,Olhão,Olhão,House,C,,False,2.0,True,2007.0,254.0,,,,,,4.0,,,,232.0,,,3.0
35900.0,Faro,Alcoutim,Alcoutim e Pereiro,Land,NC,,False,0.0,False,,12200.0,,,,,,,,,,,,,0.0
270000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,512.0,315.0,,,,,,,,,,,,0.0
280000.0,Faro,Portimão,Portimão,Apartment,A,2nd Floor,True,1.0,True,2023.0,750.0,94.0,,,,,2.0,,,,79.0,,,2.0
300000.0,Faro,Portimão,Portimão,Apartment,A,1st Floor,True,1.0,True,2023.0,750.0,91.0,,,,,2.0,,,,79.0,,,2.0
390000.0,Faro,Portimão,Portimão,Apartment,A,4th Floor,True,2.0,True,2023.0,750.0,151.0,,,,,3.0,,,,107.0,,,3.0
325000.0,Faro,Portimão,Portimão,Apartment,C,6th Floor,True,1.0,True,2007.0,9500.0,138.0,,,,,2.0,,,,99.0,,,2.0
125000.0,Faro,Albufeira,Albufeira e Olhos de Água,Store,C,,False,0.0,False,,26.0,,,,,,,,,,,,,0.0
280000.0,Faro,Albufeira,Albufeira e Olhos de Água,Land,NC,,False,0.0,False,,577.0,348.0,,,,,,,,,,,,0.0
